Filename; Functions; Expected_insns; Parallel; Execution_1; Execution_2; Execution_3; Execution_4; Execution_5; Execution_6; Execution_7; Execution_8; Execution_9; Execution_10; Execution_11; Execution_12; Execution_13; Execution_14; Execution_15; Inlined_percentage; Num_partitions
29-3121-3.cc; 29; 3121; 4; 1.214230704; 1.193116843; 1.194523578; 1.204066136; 1.206907504; 1.206732247; 1.208146731; 1.204616221; 1.204108969; 1.200766121; 1.203336298; 1.204510874; 1.203880619; 1.205111154; 1.20555998; 0.952; 118
29-3121-3.cc; 29; 3121; 8; 1.179156189; 1.170362147; 1.170695349; 1.199775077; 1.172849736; 1.1898893; 1.192720788; 1.186665865; 1.182942536; 1.171723862; 1.173538913; 1.182475746; 1.18196742; 1.199706446; 1.170374206; 0.952; 118
29-3338-2.cc; 29; 3338; 4; 1.505759359; 1.499806485; 1.505213641; 1.496107934; 1.506498624; 1.502271771; 1.487919513; 1.489912013; 1.490606605; 1.504219253; 1.493691324; 1.500386089; 1.493108079; 1.491620853; 1.489909912; 0.967262; 113
29-3338-2.cc; 29; 3338; 8; 1.452187027; 1.455960644; 1.452222291; 1.456520042; 1.455147994; 1.453380077; 1.467554688; 1.462223486; 1.452551307; 1.46163977; 1.450106341; 1.463022713; 1.454025592; 1.458745809; 1.453546724; 0.967262; 113
29-430-5.cc; 29; 430; 4; 0.453813223; 0.454693641; 0.452089318; 0.452755466; 0.453362657; 0.451472902; 0.452257689; 0.453160521; 0.450641739; 0.453165925; 0.453043933; 0.453554626; 0.452378741; 0.451737611; 0.45384574; 0.681818; 8
29-430-5.cc; 29; 430; 8; 0.452256831; 0.45183541; 0.451733186; 0.452474954; 0.452995104; 0.452738634; 0.455768473; 0.452459279; 0.452536692; 0.453794213; 0.476224745; 0.455771486; 0.45225779; 0.451919063; 0.461273752; 0.681818; 8
29-647-4.cc; 29; 647; 4; 0.19921269; 0.198666112; 0.198766832; 0.198546913; 0.198551535; 0.19934426; 0.198093636; 0.198318501; 0.198921779; 0.198658728; 0.198749521; 0.199806111; 0.198730149; 0.198248683; 0.19940911; 0.25; 26
29-647-4.cc; 29; 647; 8; 0.206234244; 0.211469472; 0.208343917; 0.212204829; 0.211662712; 0.205602732; 0.210581764; 0.206018581; 0.204970776; 0.204393871; 0.20463962; 0.204471488; 0.204881498; 0.211509051; 0.204759454; 0.25; 26
29-995-1.c; 29; 995; 4; 0.1610136; 0.160554946; 0.16058951; 0.160994638; 0.16072941; 0.160556994; 0.160643597; 0.161417569; 0.160849434; 0.160570429; 0.160707181; 0.160872347; 0.160557218; 0.160571652; 0.160645551; 0.212121; 29
29-995-1.c; 29; 995; 8; 0.129282875; 0.129136207; 0.129306977; 0.129019148; 0.129157204; 0.128909454; 0.129194998; 0.129078347; 0.128944567; 0.129094351; 0.128840385; 0.12914901; 0.129051901; 0.128724302; 0.12926341; 0.212121; 29
290-4114-1.cc; 290; 4114; 4; 1.841206346; 1.833327997; 1.836527199; 1.831933391; 1.835372536; 1.838970157; 1.832459281; 1.841599846; 1.833618976; 1.832111141; 1.837473972; 1.833423507; 1.83170397; 1.839825552; 1.836942207; 0.074919; 7
290-4114-1.cc; 290; 4114; 8; 1.835027096; 1.846167825; 1.836443445; 1.846043427; 1.839080682; 1.848102808; 1.840915357; 1.843498692; 1.853256622; 1.838701467; 1.848216747; 1.837761315; 1.835720717; 1.844297772; 1.836204739; 0.074919; 7
291-27028-1.cc; 291; 27028; 4; 3.215338607; 3.199894457; 3.202057775; 3.216192972; 3.196905103; 3.197904201; 3.199378683; 3.196733492; 3.201400581; 3.196687658; 3.199603588; 3.205974309; 3.199584075; 3.196524724; 3.201693156; 0.908914; 309
291-27028-1.cc; 291; 27028; 8; 3.15462947; 3.115358569; 3.159377359; 3.160735595; 3.155104965; 3.148348293; 3.167683212; 3.168864744; 3.154327839; 3.16408653; 3.148557474; 3.15559094; 3.151790927; 3.182459955; 3.17258419; 0.908914; 309
292-17282-1.cc; 292; 17282; 4; 3.088334423; 3.088994304; 3.09035147; 3.09623339; 3.090289876; 3.205044159; 3.102397576; 3.100253286; 3.091288172; 3.096990653; 3.095989064; 3.09590384; 3.090547818; 3.089415213; 3.095785544; 0.926367; 195
292-17282-1.cc; 292; 17282; 8; 2.73510058; 2.724397817; 2.648299467; 2.727394653; 2.719789337; 2.666976714; 2.647020581; 2.721093218; 2.646346341; 2.71416062; 2.645464863; 2.718117941; 2.648612318; 2.72426061; 2.642282481; 0.926367; 195
293-16025-1.cc; 293; 16025; 4; 3.036585887; 3.04453106; 3.032811175; 3.034024594; 3.038077949; 3.03986577; 3.03826655; 3.063878119; 3.036104174; 3.048654265; 3.03233273; 3.037840891; 3.033329071; 3.039869178; 3.037982261; 0.70017; 208
293-16025-1.cc; 293; 16025; 8; 3.168533582; 3.158361639; 3.176213305; 3.163688185; 3.160083878; 3.165948482; 3.164398924; 3.166024177; 3.158861947; 3.161212409; 3.162567813; 3.171624914; 3.160970695; 3.166822574; 3.169260499; 0.70017; 208
296-4122-2.cc; 296; 4122; 4; 1.754330411; 1.754098; 1.753561644; 1.759580943; 1.75434532; 1.764900417; 1.756394454; 1.760536741; 1.759715509; 1.759752147; 1.761773472; 1.760050872; 1.7523785; 1.7615395; 1.755133114; 0.386957; 1
296-4122-2.cc; 296; 4122; 8; 1.762237531; 1.760116972; 1.756069427; 1.753761603; 1.754534239; 1.756468667; 1.752419918; 1.755477077; 1.772171234; 1.756705487; 1.760437622; 1.756664158; 1.755831302; 1.760510032; 1.752449321; 0.386957; 1
296-5324-1.cc; 296; 5324; 4; 1.64246219; 1.642914365; 1.642070652; 1.651045608; 1.644426143; 1.650645808; 1.645772111; 1.659521972; 1.643738324; 1.641042847; 1.64994771; 1.644978776; 1.649734031; 1.651386879; 1.655646895; 0.070968; 3
296-5324-1.cc; 296; 5324; 8; 1.648273264; 1.641341013; 1.646921823; 1.641725872; 1.655209207; 1.646340771; 1.646689763; 1.651981163; 1.649401406; 1.641198544; 1.64151322; 1.64331154; 1.64212025; 1.64449302; 1.65199842; 0.070968; 3
298-15834-1.cc; 298; 15834; 4; 3.454173624; 3.448616317; 3.439967879; 3.439841015; 3.439258539; 3.454187667; 3.446960834; 3.441306024; 3.450450325; 3.442732886; 3.441823427; 3.443311629; 3.443470619; 3.444843628; 3.443875938; 0.834171; 342
298-15834-1.cc; 298; 15834; 8; 3.355082846; 3.358354567; 3.356387202; 3.348473743; 3.267827825; 3.356056807; 3.364364373; 3.360492784; 3.359962437; 3.357452694; 3.356300707; 3.360054273; 3.369590154; 3.275328226; 3.356406546; 0.834171; 342
298-17596-2.cc; 298; 17596; 4; 2.742752234; 2.73406037; 2.733988419; 2.73293359; 2.736801074; 2.734683307; 2.734813781; 2.733572412; 2.737494638; 2.736604184; 2.735769803; 2.733329895; 2.732393684; 2.736721147; 2.73675696; 0.904836; 179
298-17596-2.cc; 298; 17596; 8; 2.928461401; 2.92085557; 2.911975432; 2.915861192; 2.930204423; 2.925588176; 2.936421719; 2.914203919; 2.940417346; 2.920659377; 2.929156923; 2.927221093; 2.909048441; 2.923802993; 2.881353028; 0.904836; 179
3-1138-13.cc; 3; 1138; 4; 0.995379254; 0.99749462; 0.99406309; 1.02220513; 0.99528055; 0.989893522; 0.988059214; 0.990341287; 0.986504096; 0.997816006; 0.98674449; 0.992310582; 0.987171146; 0.994471083; 0.988031671; 0; 7
3-1138-13.cc; 3; 1138; 8; 0.985965791; 0.99109729; 0.986802782; 0.986308897; 0.993561478; 0.996043401; 0.987887208; 0.988116108; 0.988940176; 0.990708022; 0.986946648; 0.988996721; 0.987946298; 0.986598591; 0.988568922; 0; 7
3-120-5.cc; 3; 120; 4; 0.876996069; 0.875875839; 0.875072402; 0.874746333; 0.874818589; 0.87476638; 0.874383633; 0.878211798; 0.876987612; 0.876689526; 0.878035141; 0.875086214; 0.874388212; 0.876044839; 0.879787192; 0.5; 5
3-120-5.cc; 3; 120; 8; 0.874218999; 0.881995614; 0.875329401; 0.877007326; 0.873063564; 0.878880756; 0.878087961; 0.877027005; 0.875769491; 0.877917563; 0.876810043; 0.875669521; 0.874167568; 0.876333378; 0.876600235; 0.5; 5
3-134-11.cc; 3; 134; 4; 0.260834422; 0.258847047; 0.258595173; 0.258173868; 0.259421514; 0.258284837; 0.258690628; 0.259225956; 0.258707761; 0.25857086; 0.260425185; 0.259198679; 0.259278144; 0.259189195; 0.260263934; 0; 3
3-134-11.cc; 3; 134; 8; 0.26358645; 0.25901886; 0.25844582; 0.258803599; 0.259357855; 0.259653855; 0.259995518; 0.258726092; 0.258983202; 0.259279372; 0.259523752; 0.2596102; 0.258311448; 0.258504272; 0.258473546; 0; 3
3-147-9.cc; 3; 147; 4; 0.127883923; 0.127729251; 0.127715991; 0.127860445; 0.127343823; 0.127720426; 0.127401702; 0.127561725; 0.12788281; 0.127552917; 0.127692688; 0.127641829; 0.127412645; 0.127195567; 0.127330907; 0.333333; 2
3-147-9.cc; 3; 147; 8; 0.127561932; 0.127596225; 0.128366714; 0.127741159; 0.127928041; 0.127683393; 0.127623172; 0.127589711; 0.12744528; 0.12748145; 0.127449267; 0.127495876; 0.127481237; 0.127441275; 0.127693039; 0.333333; 2
3-167-2.c; 3; 167; 4; 0.063248359; 0.062352826; 0.06256523; 0.062482388; 0.062420604; 0.062632882; 0.062722234; 0.062676365; 0.062501615; 0.062490362; 0.062531027; 0.062676073; 0.062462006; 0.062534448; 0.062518058; 0; 3
3-167-2.c; 3; 167; 8; 0.063042538; 0.063132094; 0.063213613; 0.063032372; 0.063272421; 0.062926026; 0.063174414; 0.063145975; 0.063026219; 0.063306919; 0.063034074; 0.063115308; 0.063219936; 0.063080271; 0.063135576; 0; 3
3-21867-14.cc; 3; 21867; 4; 6.35663713; 6.31814036; 6.324271654; 6.329207147; 6.318045091; 6.321863131; 6.339800136; 6.342457105; 6.312887492; 6.324947033; 6.344155406; 6.354658576; 6.351362618; 6.328471397; 6.335361994; 0.333333; 108
3-21867-14.cc; 3; 21867; 8; 6.33246738; 6.332994188; 6.389847712; 6.323139139; 6.337296912; 6.322886005; 6.314429172; 6.310397855; 6.385284072; 6.337261569; 6.360437403; 6.326378383; 6.313297237; 6.344526105; 6.341021075; 0.333333; 108
3-240-17.cc; 3; 240; 4; 0.642288603; 0.640228085; 0.638880658; 0.63683615; 0.638437736; 0.640569345; 0.635532657; 0.637672484; 0.635965105; 0.635527748; 0.636255384; 0.636398654; 0.639104844; 0.640530849; 0.635630694; 0.333333; 108
3-240-17.cc; 3; 240; 8; 0.637199826; 0.640054384; 0.63601226; 0.636125963; 0.6365707; 0.637562225; 0.635048488; 0.638653364; 0.636706521; 0.63556754; 0.635948491; 0.636585241; 0.636031032; 0.636112805; 0.636300168; 0.333333; 108
3-241-7.cc; 3; 241; 4; 0.535878374; 0.533027141; 0.536511353; 0.533556968; 0.531545691; 0.534084671; 0.533370714; 0.536066736; 0.532376088; 0.534744461; 0.533127229; 0.534464022; 0.536446381; 0.532078017; 0.537709665; 0.333333; 116
3-241-7.cc; 3; 241; 8; 0.533468473; 0.534744636; 0.53475097; 0.53241351; 0.535809519; 0.533690796; 0.533378664; 0.538974068; 0.533379684; 0.531782731; 0.53635114; 0.534425365; 0.53118143; 0.532676224; 0.532758523; 0.333333; 116
3-243-18.cc; 3; 243; 4; 0.533284059; 0.534115394; 0.533111102; 0.532214138; 0.532071873; 0.532876695; 0.533361286; 0.533765475; 0.533366929; 0.533954248; 0.532910429; 0.534121795; 0.538597869; 0.531806189; 0.534719183; 0.333333; 108
3-243-18.cc; 3; 243; 8; 0.533776497; 0.531897649; 0.533076982; 0.532763188; 0.532103056; 0.533954797; 0.533130296; 0.535363293; 0.53636699; 0.532323379; 0.535164107; 0.534375295; 0.533668658; 0.536664997; 0.533539759; 0.333333; 108
3-243-8.cc; 3; 243; 4; 0.53617223; 0.535197024; 0.538942899; 0.535901863; 0.534000501; 0.533802517; 0.534333798; 0.534859634; 0.535479756; 0.533726426; 0.53510828; 0.536617555; 0.537803261; 0.534217727; 0.534859801; 0.333333; 108
3-243-8.cc; 3; 243; 8; 0.534677473; 0.535225941; 0.536228426; 0.536453451; 0.53587047; 0.534118247; 0.534682324; 0.535757692; 0.535989914; 0.537477414; 0.534452664; 0.538168544; 0.535129621; 0.535107222; 0.534630258; 0.333333; 108
3-244-15.cc; 3; 244; 4; 0.55537927; 0.552857497; 0.557659305; 0.552890353; 0.553608806; 0.553011278; 0.551348021; 0.551987092; 0.551857487; 0.551723132; 0.552221983; 0.555776728; 0.552805183; 0.552405992; 0.551912911; 0.333333; 126
3-244-15.cc; 3; 244; 8; 0.556430291; 0.557190698; 0.553816293; 0.55648266; 0.556555816; 0.555704547; 0.559032524; 0.555799765; 0.55480274; 0.553679163; 0.554899112; 0.555323591; 0.555819528; 0.556026607; 0.554893648; 0.333333; 126
3-250-12.cc; 3; 250; 4; 0.638680165; 0.638048631; 0.63869862; 0.636735957; 0.637644459; 0.637977869; 0.640289019; 0.643327761; 0.638801296; 0.636282098; 0.639138226; 0.637751758; 0.636136286; 0.637746632; 0.638918833; 0.333333; 108
3-250-12.cc; 3; 250; 8; 0.638636235; 0.639352553; 0.639970066; 0.639647563; 0.643878533; 0.638799919; 0.638676034; 0.639644168; 0.63832389; 0.639979729; 0.641712031; 0.640407881; 0.639842303; 0.640745866; 0.645441956; 0.333333; 108
3-272-10.cc; 3; 272; 4; 1.631158135; 1.63613495; 1.631282669; 1.632105341; 1.632111381; 1.641495196; 1.630955452; 1.631757802; 1.633043946; 1.628445815; 1.633101672; 1.636235204; 1.631563259; 1.632745835; 1.639502094; 0.333333; 109
3-272-10.cc; 3; 272; 8; 1.636154974; 1.639422394; 1.633660101; 1.634855224; 1.637269185; 1.638971; 1.640989566; 1.637584022; 1.636342326; 1.644827588; 1.641528751; 1.637829099; 1.641382304; 1.638509352; 1.637895459; 0.333333; 109
3-297-19.cc; 3; 297; 4; 0.698256378; 0.696788022; 0.698736009; 0.697546216; 0.698062975; 0.696029898; 0.697316166; 0.699550013; 0.70026705; 0.697804308; 0.699183552; 0.699454366; 0.699812274; 0.696415108; 0.697191898; 0.333333; 108
3-297-19.cc; 3; 297; 8; 0.70038249; 0.699060026; 0.702492898; 0.703567145; 0.703079145; 0.700105693; 0.702122185; 0.701069427; 0.701115338; 0.70355893; 0.701384898; 0.702966628; 0.700990631; 0.701618769; 0.702176091; 0.333333; 108
3-338-6.cc; 3; 338; 4; 0.547325475; 0.541604812; 0.544917193; 0.542062379; 0.54113474; 0.54423078; 0.542361692; 0.542779413; 0.544024689; 0.541973103; 0.541769468; 0.54360606; 0.543435346; 0.545023203; 0.542466167; 0.333333; 108
3-338-6.cc; 3; 338; 8; 0.546668767; 0.544673644; 0.552466059; 0.546028193; 0.545212787; 0.545294581; 0.544138682; 0.546707944; 0.546233376; 0.546940434; 0.548515504; 0.545744716; 0.546068365; 0.543603711; 0.54737529; 0.333333; 108
3-40-3.c; 3; 40; 4; 0.042855862; 0.042653941; 0.042579793; 0.042594186; 0.042718188; 0.042530591; 0.042561542; 0.042472098; 0.042499652; 0.042537052; 0.042661783; 0.042846774; 0.0425835; 0.04270095; 0.042499673; 0; 3
3-40-3.c; 3; 40; 8; 0.042500884; 0.042483142; 0.042675469; 0.042639754; 0.042592773; 0.042676552; 0.042521575; 0.042639619; 0.042501446; 0.042649266; 0.042547494; 0.042639616; 0.042674336; 0.042592164; 0.042569544; 0; 3
3-58-4.c; 3; 58; 4; 0.041456838; 0.041344881; 0.040917389; 0.040979971; 0.041050911; 0.041066726; 0.041066881; 0.040935467; 0.040836757; 0.041002586; 0.040771326; 0.040874197; 0.040742971; 0.040845913; 0.041044315; 0; 3
3-58-4.c; 3; 58; 8; 0.040788956; 0.040917731; 0.040938375; 0.040816849; 0.040981946; 0.040786819; 0.040740618; 0.040857275; 0.041049573; 0.040891946; 0.040764466; 0.040793211; 0.040832731; 0.04091275; 0.040838102; 0; 3
3-66-1.c; 3; 66; 4; 0.046372706; 0.046010102; 0.046068321; 0.045864868; 0.04608071; 0.045927026; 0.045833163; 0.045935678; 0.045946341; 0.045868191; 0.04585145; 0.046108208; 0.045929163; 0.045871494; 0.045932367; 0; 3
3-66-1.c; 3; 66; 8; 0.04611201; 0.045809228; 0.045772469; 0.045642214; 0.045830361; 0.045847677; 0.045777718; 0.04597482; 0.045681408; 0.045843352; 0.045872767; 0.046190034; 0.045939531; 0.045690549; 0.045947211; 0; 3
3-96-16.cc; 3; 96; 4; 0.358298529; 0.356669228; 0.357571345; 0.357445187; 0.357914261; 0.357926777; 0.358195774; 0.356995016; 0.358984701; 0.357694981; 0.358173005; 0.356672209; 0.357448729; 0.357485365; 0.357511362; 0; 7
3-96-16.cc; 3; 96; 8; 0.359254728; 0.359690058; 0.360691098; 0.359788785; 0.359398221; 0.359860105; 0.359908475; 0.359465222; 0.360395064; 0.359853611; 0.361597566; 0.359611157; 0.360722598; 0.360366027; 0.36028595; 0; 7
30-1034-3.cc; 30; 1034; 4; 1.788325871; 1.784590672; 1.78485784; 1.785424924; 1.785094704; 1.783876807; 1.798714923; 1.78846642; 1.788237815; 1.781591661; 1.782713171; 1.787763164; 1.786960682; 1.782111106; 1.791448428; 0.811321; 10
30-1034-3.cc; 30; 1034; 8; 1.788340076; 1.789256068; 1.79072957; 1.785301127; 1.790455868; 1.800725762; 1.788907933; 1.786250235; 1.790751074; 1.785715062; 1.801565652; 1.789274709; 1.796347218; 1.788239904; 1.791262169; 0.811321; 10
30-1530-2.cc; 30; 1530; 4; 0.998048233; 1.000779134; 0.998724204; 0.994979683; 0.998287575; 0.997778668; 0.995673348; 0.9962414; 0.995669429; 0.996013644; 0.99798945; 0.995742206; 0.998067819; 0.997737163; 0.995335742; 0.923664; 111
30-1530-2.cc; 30; 1530; 8; 0.997305736; 0.998268127; 0.997702786; 0.998438572; 0.999989243; 1.00293881; 0.997087216; 1.000320622; 0.999599591; 0.999637448; 1.000550442; 0.997928455; 0.999066641; 1.003326186; 0.999335578; 0.923664; 111
30-213-5.cc; 30; 213; 4; 0.610100286; 0.61051913; 0.609090704; 0.60758447; 0.610262712; 0.610219138; 0.609065495; 0.608904086; 0.608856915; 0.612243478; 0.609135266; 0.612888229; 0.609174381; 0.609381858; 0.609817723; 0.258065; 20
30-213-5.cc; 30; 213; 8; 0.615308916; 0.611974235; 0.626150786; 0.616983315; 0.617116875; 0.618100151; 0.61968254; 0.621838415; 0.621500166; 0.616953775; 0.61829215; 0.61852896; 0.612497387; 0.613130673; 0.613723001; 0.258065; 20
30-610-4.cc; 30; 610; 4; 0.412926594; 0.414490675; 0.412944396; 0.411472043; 0.411103002; 0.412269067; 0.417945588; 0.41258569; 0.411779588; 0.411592027; 0.412575917; 0.412535396; 0.412228553; 0.411867551; 0.412230183; 0.431818; 20
30-610-4.cc; 30; 610; 8; 0.420451332; 0.419147334; 0.419431883; 0.420102935; 0.420203468; 0.41850284; 0.418171401; 0.419573699; 0.419560297; 0.423623019; 0.421919579; 0.423057546; 0.422918531; 0.421706467; 0.421258354; 0.431818; 20
30-6778-1.cc; 30; 6778; 4; 1.361939263; 1.369223472; 1.374555997; 1.36871134; 1.368677483; 1.369276407; 1.377961346; 1.368816221; 1.369291555; 1.368402075; 1.372439024; 1.370183285; 1.371773497; 1.371692228; 1.368946468; 0.869565; 129
30-6778-1.cc; 30; 6778; 8; 1.278952481; 1.280442364; 1.280944718; 1.280334086; 1.284983476; 1.287789018; 1.281472865; 1.281855603; 1.287336641; 1.284103101; 1.279564136; 1.280950983; 1.279214047; 1.278884749; 1.280020174; 0.869565; 129
30-904-6.cc; 30; 904; 4; 0.556083849; 0.550455781; 0.550339746; 0.552886142; 0.55088149; 0.551535535; 0.55532558; 0.55080671; 0.552041169; 0.55170232; 0.549616191; 0.551826316; 0.550507511; 0.551857633; 0.549552525; 0.594595; 17
30-904-6.cc; 30; 904; 8; 0.523541756; 0.523273539; 0.522474539; 0.522884124; 0.521917091; 0.52334072; 0.521874127; 0.524872505; 0.522744951; 0.522770907; 0.524111843; 0.523671896; 0.52344046; 0.522229991; 0.539296554; 0.594595; 17
300-17246-2.cc; 300; 17246; 4; 4.032618556; 4.037256981; 4.030845145; 4.036028682; 4.033834399; 4.037435828; 4.050328236; 4.028530193; 4.030666266; 4.038135982; 4.034096604; 4.034755751; 4.0305103; 4.030798361; 4.038358771; 0.906274; 192
300-17246-2.cc; 300; 17246; 8; 3.886004561; 3.864594656; 3.857498738; 3.858902658; 3.870268224; 3.853522473; 3.863410634; 3.858370572; 3.859941596; 3.854978277; 3.855612535; 3.855779649; 3.857844439; 3.87868193; 3.865387399; 0.906274; 192
300-49298-1.cc; 300; 49298; 4; 6.821988142; 6.816303903; 6.826081864; 6.822133888; 6.823942957; 6.83790981; 6.820164458; 6.817646038; 6.828445302; 6.829548263; 6.874111342; 6.831810665; 6.826760718; 6.842195726; 6.828064274; 0.958452; 218
300-49298-1.cc; 300; 49298; 8; 7.068911066; 7.080553145; 7.053401274; 7.095885249; 7.09059895; 7.073705482; 7.054554584; 7.079467979; 7.058215206; 7.051524967; 7.044978434; 7.097451665; 7.060574758; 7.078861839; 7.066976166; 0.958452; 218
301-10853-1.cc; 301; 10853; 4; 3.720932883; 3.750158801; 3.74570705; 3.755023717; 3.74727; 3.746864134; 3.753972539; 3.748503249; 3.753927044; 3.74853132; 3.755716291; 3.756539967; 3.748626761; 3.743901868; 3.748453966; 0.820472; 65
301-10853-1.cc; 301; 10853; 8; 3.606729079; 3.618243723; 3.606411962; 3.603098718; 3.603991501; 3.610916759; 3.605097215; 3.605010662; 3.60482984; 3.605140459; 3.623250879; 3.606418298; 3.611546099; 3.606323242; 3.579249645; 0.820472; 65
303-4592-1.cc; 303; 4592; 4; 1.221732589; 1.222220742; 1.224216447; 1.221408465; 1.222044096; 1.221739922; 1.222584007; 1.224138034; 1.22215484; 1.226037414; 1.233913799; 1.224986438; 1.222766326; 1.222577723; 1.227515326; 0.048232; 37
303-4592-1.cc; 303; 4592; 8; 1.246455448; 1.247480528; 1.252482636; 1.24919193; 1.246418365; 1.245016873; 1.247391729; 1.245216693; 1.251615218; 1.245879949; 1.255967378; 1.256676467; 1.249312336; 1.246318544; 1.24806742; 0.048232; 37
303-4829-2.cc; 303; 4829; 4; 2.013452912; 2.011434518; 2.011641279; 2.018766745; 2.01204057; 2.011474685; 2.01093393; 2.015853737; 2.020565826; 2.011451341; 2.011722491; 2.015339685; 2.01814783; 2.012378548; 2.011813274; 0.391579; 2
303-4829-2.cc; 303; 4829; 8; 2.017063311; 2.009665034; 2.012855954; 2.018807285; 2.012380737; 2.009360855; 2.011020736; 2.010548971; 2.016480791; 2.015529565; 2.013201178; 2.010295644; 2.015448052; 2.033127225; 2.012855102; 0.391579; 2
304-10703-2.cc; 304; 10703; 4; 2.793039133; 2.775598209; 2.777507193; 2.79596328; 2.776455334; 2.788868593; 2.776374032; 2.775033443; 2.771386502; 2.779215602; 2.778844211; 2.775649129; 2.778009349; 2.810547404; 2.776243799; 0.338747; 111
304-10703-2.cc; 304; 10703; 8; 2.774858194; 2.78486435; 2.779006437; 2.791581709; 2.812225262; 2.795245867; 2.796329305; 2.796865268; 2.792992815; 2.797331331; 2.80450144; 2.799851914; 2.790760266; 2.797031432; 2.813866188; 0.338747; 111
304-11402-1.cc; 304; 11402; 4; 2.081233128; 2.085418446; 2.087201559; 2.076431114; 2.08245977; 2.08043682; 2.084620843; 2.079708214; 2.081416604; 2.083597708; 2.079104659; 2.084237387; 2.082296348; 2.079395003; 2.082394155; 0.830823; 231
304-11402-1.cc; 304; 11402; 8; 1.901831242; 1.922252026; 1.900260077; 1.899372171; 1.897419193; 1.911650649; 1.902317732; 1.902737803; 1.898544998; 1.91764519; 1.89790501; 1.892114715; 1.9062767; 1.902971871; 1.90076001; 0.830823; 231
